Year,16 and Over,16-24,25-34,35-49,50-59,60 and Over,sum
1974,46,44,51,52,50,33,276
1976,42,42,45,48,48,30,255
1978,40,39,45,45,45,30,244
1980,39,37,46,44,45,29,240
1982,35,35,38,39,41,27,215
1984,34,35,38,37,39,26,209
1986,33,35,36,36,35,25,200
1988,32,33,36,36,33,23,193
1990,30,35,35,33,29,21,183
1992,28,33,34,31,29,20,175
1994,27,34,32,30,27,17,167
1996,28,35,36,30,27,18,174
1998,27,36,35,30,27,16,171
2000,27,32,35,29,27,16,166
2001,27,33,34,29,26,17,166
2002,26,32,34,28,26,15,161
2003,26,32,34,30,25,15,162
2004,25,29,31,29,24,14,152
2005,24,29,31,27,24,14,149
2006,22,25,30,25,22,12,136
2007,21,26,26,24,21,12,130
2008,21,26,27,24,22,13,133
2009,21,25,26,25,21,14,132
2010,20,23,26,24,20,13,126
2011,20,24,23,24,19,13,123
2012,20,22,27,23,21,13,126
2013,19,23,25,22,19,11,119
2014,19,23,24,21,19,11,117
1974,51,47,55,55,53,44,305
1976,46,43,48,50,50,40,277
1978,44,40,48,48,48,38,266
1980,42,38,47,45,47,36,255
1982,38,36,40,40,42,33,229
1984,36,35,40,39,39,30,219
1986,35,36,37,37,35,29,209
1988,33,33,37,37,32,26,198
1990,31,33,36,34,28,24,186
1992,29,35,34,32,28,21,179
1994,28,35,34,31,27,18,173
1996,29,35,38,30,28,18,178
1998,28,36,37,32,27,16,176
2000,29,33,39,31,27,16,175
2001,28,33,38,31,26,16,172
2002,27,31,36,29,27,17,167
2003,28,33,38,32,26,16,173
2004,26,30,35,31,26,15,163
2005,25,29,34,29,25,14,156
2006,23,26,33,26,23,13,144
2007,22,27,29,25,22,13,138
2008,22,24,30,25,23,13,137
2009,22,24,27,26,22,15,136
2010,21,22,28,25,20,13,129
2011,21,24,26,25,20,14,130
2012,22,22,32,25,22,13,136
2013,22,26,30,24,20,12,134
2014,20,25,26,22,20,12,125
1974,41,41,47,49,48,26,252
1976,38,40,43,45,46,24,236
1978,37,38,42,43,42,24,226
1980,37,36,44,43,44,24,228
1982,33,35,37,38,40,23,206
1984,32,34,36,36,39,23,200
1986,31,35,35,34,35,22,192
1988,30,33,35,35,34,21,188
1990,29,36,34,33,29,20,181
1992,28,32,34,30,29,19,172
1994,26,34,30,28,26,17,161
1996,28,34,34,30,26,19,171
1998,26,35,33,28,27,16,165
2000,25,32,32,27,28,15,159
2001,26,33,31,28,25,17,160
2002,25,34,33,27,24,14,157
2003,24,30,31,28,23,14,150
2004,23,28,28,28,23,14,144
2005,23,28,29,26,23,13,142
2006,21,25,26,25,22,12,131
2007,20,25,23,23,21,12,124
2008,21,29,25,23,20,12,130
2009,20,26,24,23,20,13,126
2010,20,24,25,23,20,13,125
2011,19,24,21,23,18,12,117
2012,19,23,23,21,19,12,117
2013,17,20,20,20,19,10,106
2014,17,21,22,20,18,11,109
