Year,Sex,Value
2014,1,123135
2014,2,112685
2013,1,124504
2013,2,117179
2012,1,123302
2012,2,118066
2011,1,122270
2011,2,116031
2010,1,127958
2010,2,124549
2009,1,129475
2009,2,126326
2008,1,133385
2008,2,134166
2007,1,133291
2007,2,133889
2006,1,136026
2006,2,135749
2005,1,140636
2005,2,142929
2004,1,143800
2004,2,145608
