Africa Eastern and Southern,14.66%
Africa Western and Central,7.63%
Albania,29.20%
Algeria,18.80%
Andorra,33.80%
Arab World,20.05%
Argentina,21.80%
Armenia,26.70%
Australia,16.20%
Austria,29.10%
Azerbaijan,19.60%
Bahamas,10.90%
Bahrain,25.10%
Bangladesh,39.10%
Barbados,8.70%
Belarus,26.60%
Belgium,25.00%
Benin,7.20%
Bosnia and Herzegovina,38.30%
Botswana,23.70%
Brazil,16.50%
Brunei,15.50%
Bulgaria,38.90%
Burkina Faso,16.00%
Burundi,12.60%
Cambodia,21.80%
Cameroon,9.30%
Canada,17.50%
Central Europe and the Baltics,28.78%
Chad,11.80%
Chile,44.70%
China,24.70%
Colombia,7.90%
Comoros,19.50%
Congo,16.10%
Costa Rica,9.80%
Cote d'Ivoire,13.00%
Croatia,36.60%
Cuba,27.10%
Cyprus,36.70%
Czechia,31.50%
Denmark,18.60%
Dominican Republic,9.40%
Early-demographic dividend,25.65%
East Asia & Pacific,26.10%
East Asia & Pacific (IDA & IBRD),26.80%
East Asia & Pacific (excluding high income),26.70%
Egypt,21.40%
El Salvador,12.70%
Eritrea,7.20%
Estonia,30.50%
Eswatini,10.70%
Ethiopia,4.60%
Euro area,28.37%
Europe & Central Asia,26.88%
Europe & Central Asia (IDA & IBRD),26.93%
Europe & Central Asia (excluding high income),26.91%
European Union,28.29%
Fiji,26.70%
Finland,19.70%
Fragile and conflict affected situations,13.98%
France,34.60%
Gambia,14.40%
Georgia,29.70%
Germany,28.00%
Ghana,3.70%
Greece,39.10%
Guyana,12.20%
Haiti,8.30%
Heavily indebted poor countries (HIPC),10.78%
High income,24.75%
Hungary,30.60%
IBRD only,25.03%
IDA & IBRD total,23.73%
IDA blend,12.99%
IDA only,21.79%
IDA total,18.35%
Iceland,13.80%
India,27.00%
Indonesia,37.90%
Iran,14.00%
Iraq,22.20%
Ireland,23.60%
Israel,25.50%
Italy,23.40%
Jamaica,11.00%
Japan,21.90%
Kazakhstan,24.40%
Kenya,11.80%
Kiribati,52.00%
Kuwait,22.10%
Kyrgyzstan,27.90%
Laos,37.80%
Late-demographic dividend,23.69%
Latin America & Caribbean,15.92%
Latin America & Caribbean (IDA & IBRD),15.66%
Latin America & Caribbean (excluding high income),14.79%
Latvia,36.70%
Least developed countries: UN classification,22.75%
Lebanon,42.60%
Lesotho,29.70%
Liberia,8.40%
Lithuania,27.10%
Low & middle income,23.62%
Lower middle income,25.13%
Luxembourg,21.70%
Madagascar,28.90%
Malawi,12.80%
Malaysia,21.80%
Mali,12.00%
Malta,25.10%
Mauritius,26.90%
Mexico,13.90%
Middle East & North Africa,18.88%
Middle East & North Africa (IDA & IBRD),19.08%
Middle East & North Africa (excluding high income),19.08%
Middle income,24.27%
Moldova,25.30%
Mongolia,27.60%
Morocco,14.70%
Mozambique,14.40%
Myanmar,45.50%
Namibia,17.90%
Nauru,52.10%
Nepal,31.90%
Netherlands,23.40%
New Zealand,14.80%
Niger,8.60%
Nigeria,4.80%
North America,24.30%
North Korea,18.80%
Norway,13.00%
OECD members,23.79%
Oman,9.60%
Other small states,22.60%
Pacific island small states,31.03%
Pakistan,20.00%
Palau,23.70%
Panama,6.90%
Paraguay,12.80%
Peru,9.60%
Philippines,24.30%
Poland,26.00%
Portugal,27.90%
Post-demographic dividend,24.91%
Pre-demographic dividend,11.29%
Qatar,14.00%
Romania,25.50%
Russia,28.30%
Rwanda,13.30%
Samoa,28.90%
Sao Tome and Principe,5.40%
Saudi Arabia,16.60%
Senegal,9.10%
Serbia,40.60%
Seychelles,21.10%
Sierra Leone,19.80%
Singapore,16.50%
Slovakia,32.30%
Slovenia,22.70%
Small states,21.32%
Solomon Islands,37.90%
South Africa,31.40%
South Asia,27.37%
South Asia (IDA & IBRD),27.37%
South Korea,22.00%
Spain,27.90%
Sri Lanka,22.90%
Sub-Saharan Africa,11.45%
Sub-Saharan Africa (IDA & IBRD),11.45%
Sub-Saharan Africa (excluding high income),11.45%
Sweden,28.80%
Switzerland,25.10%
Tanzania,13.30%
Thailand,22.80%
Timor,38.20%
Togo,7.60%
Tonga,30.20%
Tunisia,26.00%
Turkey,29.30%
Tuvalu,48.70%
Uganda,9.80%
Ukraine,25.50%
United Arab Emirates,18.20%
United Kingdom,19.20%
United States,25.10%
Upper middle income,23.31%
Uruguay,21.80%
Uzbekistan,12.30%
Vanuatu,24.10%
World,23.83%
Yemen,20.90%
Zambia,14.70%
Zimbabwe,13.90%
