Africa Eastern and Southern,19.29%,14.66%,,
Africa Western and Central,9.44%,7.63%,,
Albania,32.00%,29.20%,,
Algeria,20.80%,18.80%,,
Andorra,35.10%,33.80%,,
Arab World,22.13%,20.05%,,
Argentina,34.10%,21.80%,,
Armenia,31.30%,26.70%,,
Australia,22.40%,16.20%,,
Austria,39.40%,29.10%,,
Azerbaijan,24.20%,19.60%,,
Bahamas,11.30%,10.90%,,
Bahrain,26.50%,25.10%,,
Bangladesh,45.50%,39.10%,,
Barbados,9.60%,8.70%,,
Belarus,32.60%,26.60%,,
Belgium,27.80%,25.00%,,
Benin,12.10%,7.20%,,
Bosnia and Herzegovina,42.80%,38.30%,,
Botswana,27.70%,23.70%,,
Brazil,25.00%,16.50%,,
Brunei,16.50%,15.50%,,
Bulgaria,44.80%,38.90%,,
Burkina Faso,22.70%,16.00%,,
Burundi,16.90%,12.60%,,
Cambodia,34.60%,21.80%,,
Cameroon,9.70%,9.30%,,
Canada,28.10%,17.50%,,
Central Europe and the Baltics,34.87%,28.78%,,
Chad,13.60%,11.80%,,
Chile,49.60%,44.70%,,
China,27.30%,24.70%,,
Colombia,12.40%,7.90%,,
Comoros,30.40%,19.50%,,
Congo,12.60%,16.10%,,
Costa Rica,14.20%,9.80%,,
Cote d'Ivoire,16.90%,13.00%,,
Croatia,35.30%,36.60%,,
Cuba,37.80%,27.10%,,
Cyprus,40.00%,36.70%,,
Czechia,33.40%,31.50%,,
Denmark,28.50%,18.60%,,
Dominican Republic,14.30%,9.40%,,
Early-demographic dividend,33.86%,25.65%,,
East Asia & Pacific,29.32%,26.10%,,
East Asia & Pacific (IDA & IBRD),29.66%,26.80%,,
East Asia & Pacific (excluding high income),29.54%,26.70%,,
Egypt,21.30%,21.40%,,
El Salvador,16.20%,12.70%,,
Eritrea,10.20%,7.20%,,
Estonia,36.40%,30.50%,,
Eswatini,11.40%,10.70%,,
Ethiopia,5.80%,4.60%,,
Euro area,31.25%,28.37%,,
Europe & Central Asia,31.46%,26.88%,,
Europe & Central Asia (IDA & IBRD),31.67%,26.93%,,
Europe & Central Asia (excluding high income),31.37%,26.91%,,
European Union,32.27%,28.29%,,
Fiji,29.90%,26.70%,,
Finland,25.00%,19.70%,,
Fragile and conflict affected situations,17.79%,13.98%,,
France,34.50%,34.60%,,
Gambia,18.30%,14.40%,,
Georgia,32.40%,29.70%,,
Germany,31.20%,28.00%,,
Ghana,5.10%,3.70%,,
Greece,45.30%,39.10%,,
Guyana,19.50%,12.20%,,
Haiti,10.40%,8.30%,,
Heavily indebted poor countries (HIPC),14.37%,10.78%,,
High income,29.79%,24.75%,,
Hungary,35.90%,30.60%,,
IBRD only,30.84%,25.03%,,
IDA & IBRD total,29.79%,23.73%,,
IDA blend,18.47%,12.99%,,
IDA only,28.75%,21.79%,,
IDA total,24.74%,18.35%,,
Iceland,22.10%,13.80%,,
India,38.50%,27.00%,,
Indonesia,39.30%,37.90%,,
Iran,18.00%,14.00%,,
Iraq,25.20%,22.20%,,
Ireland,30.20%,23.60%,,
Israel,28.70%,25.50%,,
Italy,25.10%,23.40%,,
Jamaica,15.40%,11.00%,,
Japan,28.30%,21.90%,,
Kazakhstan,29.40%,24.40%,,
Kenya,15.60%,11.80%,,
Kiribati,61.20%,52.00%,,
Kuwait,24.40%,22.10%,,
Kyrgyzstan,30.10%,27.90%,,
Laos,51.10%,37.80%,,
Late-demographic dividend,27.43%,23.69%,,
Latin America & Caribbean,23.59%,15.92%,,
Latin America & Caribbean (IDA & IBRD),23.22%,15.66%,,
Latin America & Caribbean (excluding high income),22.56%,14.79%,,
Latvia,39.00%,36.70%,,
Least developed countries: UN classification,30.04%,22.75%,,
Lebanon,43.30%,42.60%,,
Lesotho,25.10%,29.70%,,
Liberia,11.30%,8.40%,,
Lithuania,32.40%,27.10%,,
Low & middle income,29.65%,23.62%,,
Lower middle income,33.28%,25.13%,,
Luxembourg,26.20%,21.70%,,
Madagascar,36.50%,28.90%,,
Malawi,19.50%,12.80%,,
Malaysia,25.70%,21.80%,,
Mali,12.50%,12.00%,,
Malta,30.10%,25.10%,,
Mauritius,31.70%,26.90%,,
Mexico,19.40%,13.90%,,
Middle East & North Africa,21.30%,18.88%,,
Middle East & North Africa (IDA & IBRD),21.62%,19.08%,,
Middle East & North Africa (excluding high income),21.62%,19.08%,,
Middle income,30.29%,24.27%,,
Moldova,24.70%,25.30%,,
Mongolia,33.40%,27.60%,,
Morocco,19.40%,14.70%,,
Mozambique,21.40%,14.40%,,
Myanmar,55.40%,45.50%,,
Namibia,21.90%,17.90%,,
Nauru,62.80%,52.10%,,
Nepal,49.00%,31.90%,,
Netherlands,28.40%,23.40%,,
New Zealand,22.50%,14.80%,,
Niger,8.00%,8.60%,,
Nigeria,6.10%,4.80%,,
North America,29.00%,24.30%,,
North Korea,20.30%,18.80%,,
Norway,20.70%,13.00%,,
OECD members,28.95%,23.79%,,
Oman,9.50%,9.60%,,
Other small states,26.74%,22.60%,,
Pacific island small states,34.32%,31.03%,,
Pakistan,30.70%,20.00%,,
Palau,29.50%,23.70%,,
Panama,11.80%,6.90%,,
Paraguay,21.20%,12.80%,,
Peru,20.60%,9.60%,,
Philippines,30.50%,24.30%,,
Poland,34.10%,26.00%,,
Portugal,26.10%,27.90%,,
Post-demographic dividend,30.11%,24.91%,,
Pre-demographic dividend,14.56%,11.29%,,
Qatar,14.90%,14.00%,,
