Country name,percent
Africa Eastern and Southern,14.66
Africa Western and Central,7.63
Albania,29.2
Algeria,18.8
Andorra,33.8
Arab World,20.05
Argentina,21.8
Armenia,26.7
Australia,16.2
Austria,29.1
Azerbaijan,19.6
Bahamas,10.9
Bahrain,25.1
Bangladesh,39.1
Barbados,8.7
Belarus,26.6
Belgium,25
Benin,7.2
Bosnia and Herzegovina,38.3
Botswana,23.7
Brazil,16.5
Brunei,15.5
Bulgaria,38.9
Burkina Faso,16
Burundi,12.6
Cambodia,21.8
Cameroon,9.3
Canada,17.5
Central Europe and the Baltics,28.78
Chad,11.8
Chile,44.7
China,24.7
Colombia,7.9
Comoros,19.5
Congo,16.1
Costa Rica,9.8
Cote d'Ivoire,13
Croatia,36.6
Cuba,27.1
Cyprus,36.7
Czechia,31.5
Denmark,18.6
Dominican Republic,9.4
Early-demographic dividend,25.65
East Asia & Pacific,26.1
East Asia & Pacific (IDA & IBRD),26.8
East Asia & Pacific (excluding high income),26.7
Egypt,21.4
El Salvador,12.7
Eritrea,7.2
Estonia,30.5
Eswatini,10.7
Ethiopia,4.6
Euro area,28.37
Europe & Central Asia,26.88
Europe & Central Asia (IDA & IBRD),26.93
Europe & Central Asia (excluding high income),26.91
European Union,28.29
Fiji,26.7
Finland,19.7
Fragile and conflict affected situations,13.98
France,34.6
Gambia,14.4
Georgia,29.7
Germany,28
Ghana,3.7
Greece,39.1
Guyana,12.2
Haiti,8.3
Heavily indebted poor countries (HIPC),10.78
High income,24.75
Hungary,30.6
IBRD only,25.03
IDA & IBRD total,23.73
IDA blend,12.99
IDA only,21.79
IDA total,18.35
Iceland,13.8
India,27
Indonesia,37.9
Iran,14
Iraq,22.2
Ireland,23.6
Israel,25.5
Italy,23.4
Jamaica,11
Japan,21.9
Kazakhstan,24.4
Kenya,11.8
Kiribati,52
Kuwait,22.1
Kyrgyzstan,27.9
Laos,37.8
Late-demographic dividend,23.69
Latin America & Caribbean,15.92
Latin America & Caribbean (IDA & IBRD),15.66
Latin America & Caribbean (excluding high income),14.79
Latvia,36.7
Least developed countries: UN classification,22.75
Lebanon,42.6
Lesotho,29.7
Liberia,8.4
Lithuania,27.1
Low & middle income,23.62
Lower middle income,25.13
Luxembourg,21.7
Madagascar,28.9
Malawi,12.8
Malaysia,21.8
Mali,12
Malta,25.1
Mauritius,26.9
Mexico,13.9
Middle East & North Africa,18.88
Middle East & North Africa (IDA & IBRD),19.08
Middle East & North Africa (excluding high income),19.08
Middle income,24.27
Moldova,25.3
Mongolia,27.6
Morocco,14.7
Mozambique,14.4
Myanmar,45.5
Namibia,17.9
Nauru,52.1
Nepal,31.9
Netherlands,23.4
New Zealand,14.8
Niger,8.6
Nigeria,4.8
North America,24.3
North Korea,18.8
Norway,13
OECD members,23.79
Oman,9.6
Other small states,22.6
Pacific island small states,31.03
Pakistan,20
Palau,23.7
Panama,6.9
Paraguay,12.8
Peru,9.6
Philippines,24.3
Poland,26
Portugal,27.9
Post-demographic dividend,24.91
Pre-demographic dividend,11.29
Qatar,14
Romania,25.5
Russia,28.3
Rwanda,13.3
Samoa,28.9
Sao Tome and Principe,5.4
Saudi Arabia,16.6
Senegal,9.1
Serbia,40.6
Seychelles,21.1
Sierra Leone,19.8
Singapore,16.5
Slovakia,32.3
Slovenia,22.7
Small states,21.32
Solomon Islands,37.9
South Africa,31.4
South Asia,27.37
South Asia (IDA & IBRD),27.37
South Korea,22
Spain,27.9
Sri Lanka,22.9
Sub-Saharan Africa,11.45
Sub-Saharan Africa (IDA & IBRD),11.45
Sub-Saharan Africa (excluding high income),11.45
Sweden,28.8
Switzerland,25.1
Tanzania,13.3
Thailand,22.8
Timor,38.2
Togo,7.6
Tonga,30.2
Tunisia,26
Turkey,29.3
Tuvalu,48.7
Uganda,9.8
Ukraine,25.5
United Arab Emirates,18.2
United Kingdom,19.2
United States of America,25.1
Upper middle income,23.31
Uruguay,21.8
Uzbekistan,12.3
Vanuatu,24.1
World,23.83
Yemen,20.9
Zambia,14.7
Zimbabwe,13.9
